N,metric,value,value_type,claim_role
N12,U2,2.20100214392005e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N12,PEEQ,0.1474265903234481,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N12,SurfaceT,580977664,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N12,Mises,579939520,raw_teacher_metric:mises_max,native_within_N_claim_scope
N16,U2,4.1121586491499329e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N16,PEEQ,0.15005730092525479,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N16,SurfaceT,581035776,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N16,Mises,579948352,raw_teacher_metric:mises_max,native_within_N_claim_scope
N16,U2,3.836012751889939e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N16,PEEQ,0.14961691200733179,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N16,SurfaceT,580987648,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N16,Mises,579947584,raw_teacher_metric:mises_max,native_within_N_claim_scope
N16,U2,3.6006019399792422e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N16,PEEQ,0.15198282897472379,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N16,SurfaceT,580995072,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N16,Mises,579947520,raw_teacher_metric:mises_max,native_within_N_claim_scope
N16,U2,3.5760519494942855e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N16,PEEQ,0.15194925665855399,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N16,SurfaceT,581025536,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N16,Mises,579948416,raw_teacher_metric:mises_max,native_within_N_claim_scope
N16,U2,4.457548811842571e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N16,PEEQ,0.14779393374919891,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N16,SurfaceT,580909184,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N16,Mises,579947584,raw_teacher_metric:mises_max,native_within_N_claim_scope
N16,U2,4.0970923691929777e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N16,PEEQ,0.15208685398101801,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N16,SurfaceT,580944192,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N16,Mises,579947584,raw_teacher_metric:mises_max,native_within_N_claim_scope
N16,U2,4.8803164190758253e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N16,PEEQ,0.14987942576408381,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N16,SurfaceT,581036736,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N16,Mises,579948352,raw_teacher_metric:mises_max,native_within_N_claim_scope
N16,U2,4.2832268718484563e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N16,PEEQ,0.15023770928382871,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N16,SurfaceT,580893440,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N16,Mises,579947584,raw_teacher_metric:mises_max,native_within_N_claim_scope
N16,U2,3.4670503737288527e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N16,PEEQ,0.1563535183668136,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N16,SurfaceT,581031872,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N16,Mises,579948352,raw_teacher_metric:mises_max,native_within_N_claim_scope
N16,U2,4.1541328755556606e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N16,PEEQ,0.1533360928297042,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N16,SurfaceT,581906560,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N16,Mises,579948352,raw_teacher_metric:mises_max,native_within_N_claim_scope
N16,U2,4.9206262247025727e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N16,PEEQ,0.14887134730815879,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N16,SurfaceT,581384960,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N16,Mises,579948352,raw_teacher_metric:mises_max,native_within_N_claim_scope
N16,U2,4.2977138036803808e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N16,PEEQ,0.1483918279409408,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N16,SurfaceT,581084032,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N16,Mises,579948352,raw_teacher_metric:mises_max,native_within_N_claim_scope
N16,U2,4.4194025122124003e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N16,PEEQ,0.15278059244155881,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N16,SurfaceT,581709952,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N16,Mises,579948352,raw_teacher_metric:mises_max,native_within_N_claim_scope
N16,U2,3.8387926906580105e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N16,PEEQ,0.1514498889446258,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N16,SurfaceT,581611584,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N16,Mises,579948352,raw_teacher_metric:mises_max,native_within_N_claim_scope
N16,U2,3.8903703170944937e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N16,PEEQ,0.148825317621231,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N16,SurfaceT,581538432,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N16,Mises,579948352,raw_teacher_metric:mises_max,native_within_N_claim_scope
N16,U2,4.1929234612325672e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N16,PEEQ,0.14722539484500879,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N16,SurfaceT,581024192,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N16,Mises,579948352,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,5.2054501793463714e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.15738242864608759,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,581868672,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579943616,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,5.2231637710065122e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.1590837091207504,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,582154880,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579943552,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,7.8004538181630778e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.15244936943054199,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,581069440,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579943488,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,5.8310456324761617e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.15262061357498169,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,581044032,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579943552,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,5.2760911785298958e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.15300221741199491,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,582005760,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927488,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00011715597793219999,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.155797079205513,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,581827520,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926464,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.0014464138075709,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.2005163431167602,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,585363712,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579929728,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00015276829253700001,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.15908905863761899,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,584628864,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927424,raw_teacher_metric:mises_max,native_within_N_claim_scope
N12,U2,2.7831204988615355e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N12,PEEQ,0.1452231556177139,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N12,SurfaceT,580966464,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N12,Mises,579939520,raw_teacher_metric:mises_max,native_within_N_claim_scope
N12,U2,2.5023323360073849e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N12,PEEQ,0.1451048254966735,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N12,SurfaceT,580956480,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N12,Mises,579939584,raw_teacher_metric:mises_max,native_within_N_claim_scope
N12,U2,3.3495862226118334e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N12,PEEQ,0.15194141864776611,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N12,SurfaceT,580952448,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N12,Mises,579939840,raw_teacher_metric:mises_max,native_within_N_claim_scope
N12,U2,2.7044490707339719e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N12,PEEQ,0.14597932994365689,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N12,SurfaceT,581018560,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N12,Mises,579939584,raw_teacher_metric:mises_max,native_within_N_claim_scope
N12,U2,2.8113197458878855e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N12,PEEQ,0.1472236961126327,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N12,SurfaceT,580991104,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N12,Mises,579939584,raw_teacher_metric:mises_max,native_within_N_claim_scope
N12,U2,2.8934185138496105e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N12,PEEQ,0.1512420028448104,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N12,SurfaceT,581187008,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N12,Mises,579939776,raw_teacher_metric:mises_max,native_within_N_claim_scope
N12,U2,3.5088440199615434e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N12,PEEQ,0.15476471185684201,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N12,SurfaceT,581279232,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N12,Mises,579939712,raw_teacher_metric:mises_max,native_within_N_claim_scope
N12,U2,2.6060608433908783e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N12,PEEQ,0.15014813840389249,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N12,SurfaceT,581001856,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N12,Mises,579939584,raw_teacher_metric:mises_max,native_within_N_claim_scope
N12,U2,2.4175786620617146e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N12,PEEQ,0.1465401947498321,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N12,SurfaceT,581169408,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N12,Mises,579939584,raw_teacher_metric:mises_max,native_within_N_claim_scope
N12,U2,3.3265503589063883e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N12,PEEQ,0.14767028391361231,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N12,SurfaceT,581078080,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N12,Mises,579939520,raw_teacher_metric:mises_max,native_within_N_claim_scope
N12,U2,3.3568473099876428e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N12,PEEQ,0.15371096134185791,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N12,SurfaceT,580913536,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N12,Mises,579939520,raw_teacher_metric:mises_max,native_within_N_claim_scope
N12,U2,3.698998170875712e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N12,PEEQ,0.15397469699382779,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N12,SurfaceT,583311936,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N12,Mises,579939712,raw_teacher_metric:mises_max,native_within_N_claim_scope
N12,U2,3.9539973840874161e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N12,PEEQ,0.1531052887439727,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N12,SurfaceT,581007104,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N12,Mises,579939456,raw_teacher_metric:mises_max,native_within_N_claim_scope
N12,U2,3.7565706634268281e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N12,PEEQ,0.14484956860542289,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N12,SurfaceT,581167168,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N12,Mises,579939520,raw_teacher_metric:mises_max,native_within_N_claim_scope
N16,U2,3.5026993600695278e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N16,PEEQ,0.14578714966773981,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N16,SurfaceT,580903872,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N16,Mises,579948416,raw_teacher_metric:mises_max,native_within_N_claim_scope
N16,U2,5.0067147640220362e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N16,PEEQ,0.15014833211898801,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N16,SurfaceT,581103680,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N16,Mises,579947456,raw_teacher_metric:mises_max,native_within_N_claim_scope
N16,U2,3.4737099667836446e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N16,PEEQ,0.1495949774980545,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N16,SurfaceT,580887040,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N16,Mises,579948672,raw_teacher_metric:mises_max,native_within_N_claim_scope
N16,U2,6.0186331211298238e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N16,PEEQ,0.1496336758136749,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N16,SurfaceT,581811456,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N16,Mises,579948352,raw_teacher_metric:mises_max,native_within_N_claim_scope
N16,U2,5.0498146265454125e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N16,PEEQ,0.14968481659889221,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N16,SurfaceT,580976192,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N16,Mises,579947520,raw_teacher_metric:mises_max,native_within_N_claim_scope
N16,U2,3.7295596030162415e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N16,PEEQ,0.15072040259838099,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N16,SurfaceT,580990080,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N16,Mises,579947520,raw_teacher_metric:mises_max,native_within_N_claim_scope
N16,U2,5.2400754384507309e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N16,PEEQ,0.14816346764564511,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N16,SurfaceT,580912128,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N16,Mises,579947520,raw_teacher_metric:mises_max,native_within_N_claim_scope
N16,U2,4.5828892780264141e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N16,PEEQ,0.1497713178396225,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N16,SurfaceT,580964096,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N16,Mises,579947456,raw_teacher_metric:mises_max,native_within_N_claim_scope
N16,U2,4.1278223761764821e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N16,PEEQ,0.15168964862823481,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N16,SurfaceT,580917440,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N16,Mises,579948416,raw_teacher_metric:mises_max,native_within_N_claim_scope
N16,U2,3.8892545489943593e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N16,PEEQ,0.1521060764789581,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N16,SurfaceT,580914432,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N16,Mises,579948416,raw_teacher_metric:mises_max,native_within_N_claim_scope
N16,U2,5.1683539368241327e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N16,PEEQ,0.1520113199949264,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N16,SurfaceT,580997312,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N16,Mises,579948352,raw_teacher_metric:mises_max,native_within_N_claim_scope
N16,U2,5.2277757276897319e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N16,PEEQ,0.16172726452350611,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N16,SurfaceT,582024768,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N16,Mises,579948416,raw_teacher_metric:mises_max,native_within_N_claim_scope
N16,U2,2.9260778319439851e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N16,PEEQ,0.14946840703487391,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N16,SurfaceT,580903232,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N16,Mises,579948416,raw_teacher_metric:mises_max,native_within_N_claim_scope
N16,U2,5.5022419928718591e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N16,PEEQ,0.1484406590461731,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N16,SurfaceT,580908480,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N16,Mises,579947584,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,4.4952665803066338e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.15424378216266629,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,582444480,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944384,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,4.6763470891164616e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.15785546600818631,raw_teacher_metric:peeq_max,native_within_N_claim_scope
